"timestamp","x.3","x.4","x.7","x.6441","x.6446","y.3","y.4","y.7","y.6441","y.6446"
"2/14/10",-70521.8792,-51557.47747,-91488.55255,-59123.99608,10273.12084,-6446.13669,6131.010268,24883.70106,-839.7996835,843.0243364
"2/15/10",-70547.69175,-53748.88469,-93254.75668,-57920.03621,8885.344326,-9039.535964,4971.803158,23131.6026,-292.3870596,1081.203869
"2/16/10",-75053.15489,-54705.74806,-95148.22449,-58486.34789,8165.174201,-6058.177591,4420.498711,21964.61185,-334.4187419,2541.193256
"2/17/10",-74808.17033,-58473.59806,-96223.12162,-58430.18604,7352.000679,-5632.968191,5248.56733,23997.81108,11.84225969,1547.333002
"2/18/10",-74052.95772,-58971.70204,-96965.1933,-56851.70955,6113.311194,-5312.170828,4427.059212,22317.43335,389.3490356,2212.723443
"2/19/10",-74095.58753,-56769.81337,-100586.9286,-55395.72533,5481.998815,-5409.021609,5862.69691,23349.76705,1822.540445,3845.176161
"2/20/10",-73668.50717,-54517.0818,-100565.8875,-51326.33783,4453.016737,-5319.176108,2918.366447,23866.82346,4991.373465,3362.145399
"2/21/10",-71191.9104,-53912.83348,-101077.8364,-50685.87373,2895.424939,-1834.104718,1251.665692,23598.95488,3447.543103,4168.975787
"2/22/10",-70026.66935,-50396.14742,-101763.9809,-43263.59251,3485.750119,-1149.588749,1326.166293,22461.98675,6299.136997,4494.332143
"2/23/10",-67635.56687,-51433.18614,-100491.9697,-39218.76604,3487.392735,-955.5536021,726.2696634,23518.56095,9613.968955,5802.874039
"2/24/10",-69921.85476,-49722.43988,-99446.24861,-40013.01036,6050.969977,210.1028139,576.1565124,23404.69734,11979.19624,5344.083772
"2/25/10",-75456.14354,-52051.4358,-101715.5628,-39345.0911,3732.924833,-2163.130505,1809.975418,22739.86288,10377.32213,5091.226509
"2/26/10",-76753.41969,-53920.02971,-101120.9355,-38117.43061,7651.348031,-948.4371268,2014.462889,21796.26273,10207.63867,3451.657315
"2/27/10",-77096.10084,-56938.69002,-101476.6012,-38754.14016,12592.57394,-484.6430878,780.1992028,20347.61522,10413.0157,-119.7013385
"2/28/10",-77313.47379,-56539.29948,-102743.7627,-37691.44533,17093.42211,-911.8539959,559.0324937,20872.34408,9832.133401,-3138.865987
"3/1/10",-77180.81293,-59519.31918,-101831.4846,-38259.00853,20966.24314,-948.4371268,699.3604911,19920.40432,10389.99835,-6090.20173
"3/2/10",-74426.69214,-57829.3794,-101957.4186,-36974.32578,19907.38108,-4117.158951,268.8137352,19520.99214,9427.717453,-5674.221509
"3/3/10",-73239.08022,-57020.1951,-101653.1433,-38811.39709,20434.8175,-4163.416041,288.2728473,19648.42153,9598.29047,-5643.642904
"3/4/10",-72964.2939,-57477.23366,-101566.8669,-37044.33254,20406.4237,-4020.419365,405.8058848,19702.90704,8964.590584,-7685.960122
"3/5/10",-71771.20658,-58390.6068,-103452.982,-36195.25611,20598.53164,-5002.381762,1449.926246,20813.07719,7750.341985,-6206.734013
"3/6/10",-70760.52795,-60579.51098,-103751.7818,-37326.15864,20938.63153,-8115.394929,7598.33852,23464.29782,6939.953359,-3497.469625
"3/7/10",-70173.488,-56208.66419,-102474.2171,-41824.81666,22324.53077,-12592.88104,2951.168951,24582.36281,7146.775923,465.8511452
"3/8/10",-73704.95762,-54235.88145,-102189.184,-44392.93065,20259.91793,-12624.23801,3726.308784,24527.09893,7618.687191,1485.619817
"3/9/10",-74547.38537,-49567.87746,-101678.2519,-42799.59239,20357.30164,-9505.887486,4005.63044,27484.32801,14867.15087,2500.273523
"3/10/10",-74111.30972,-50206.15141,-101357.3941,-40776.51428,21212.55744,-9626.533982,7318.01611,27557.82785,14329.5234,3352.249051
"3/11/10",-75515.1213,-42790.5971,-100327.0041,-41601.81188,23277.79604,-10143.368,8036.446531,29912.9364,13049.89219,5062.760608
"3/12/10",-73551.25562,-43240.43944,-100335.1389,-39988.52755,23214.82906,-11017.69371,7955.941404,29411.44728,13211.34722,6248.988085
"3/13/10",-72465.40772,-44800.45605,-100356.5712,-38557.73012,24408.69857,-12424.53192,8518.810123,29426.79218,7867.430242,7576.989094
"3/14/10",-70709.99793,-43464.69574,-100677.0379,-38592.38152,22822.40009,-14071.66237,11686.97597,29301.14191,6489.725101,3312.107682
"3/15/10",-75113.69705,-41270.31617,-100434.7128,-37813.62473,20626.22147,-9737.951298,13068.23935,27802.12311,9641.322907,-748.1750639
"3/16/10",-76243.26985,-40586.83116,-98274.82819,-41933.93335,19359.37284,-10484.73643,8375.257472,26448.99204,13196.33591,817.5606982
"3/17/10",-77544.61343,-36849.79978,-101329.3132,-44450.34402,18058.49858,-10166.94133,8329.222773,24132.80172,10831.99818,2611.357255
"3/18/10",-76051.00547,-32520.40951,-101543.792,-46420.31085,16365.97754,-9850.369369,8322.439882,23250.13639,9233.682306,2838.417295
"3/19/10",-68603.85035,-15413.88557,-101307.6463,-47641.32265,14431.60074,-12401.40338,6594.693112,22933.45324,8043.340616,4149.40548
"3/20/10",-68691.1437,-9944.206384,-101644.6956,-47724.23569,13813.89862,-12786.47141,6172.930755,22726.74187,9430.719716,3961.819639
"3/21/10",-66899.59634,-6383.404323,-101522.9073,-44830.72713,12552.83826,-10922.95563,7496.928747,22191.22711,8743.31268,4242.809219
"3/22/10",-73750.24691,-2391.767349,-96451.99289,-44756.1054,13636.41779,-14635.75423,4497.223211,21166.45466,8825.040951,3788.466748
"3/23/10",-78244.21174,3178.659002,-88881.71973,-45390.85945,11769.31006,-15527.98232,1421.12676,22743.97709,10817.43165,4138.730767
"3/24/10",-79115.03329,12503.24687,-84464.01925,-48982.87123,9652.368138,-15734.80489,-68.99645198,22314.54228,6961.525175,5705.244894
"3/25/10",-76203.37773,20912.50611,-80167.16844,-48620.40047,7891.639399,-10158.15693,-4813.795167,20842.43265,3999.292329,6432.682104
"3/26/10",-70283.69977,23459.10964,-63510.79972,-45437.47848,7356.537431,-13083.25067,509.1059716,15254.33161,4596.186695,7121.868259
"3/27/10",-67392.53781,23763.07196,-49708.20387,-42710.49998,13475.05024,-12986.51108,1813.088876,8774.892039,3361.92301,8692.830183
"3/28/10",-63426.0094,30795.2708,-37460.30568,-37028.92323,15863.96257,-10984.89121,-1874.468476,7437.105876,8084.705129,4545.593004
"3/29/10",-53254.37882,36440.31889,-35219.46353,-37819.0219,17070.5037,-7244.293873,-826.7898771,6474.602591,5791.754547,641.3167394
"3/30/10",-48371.27026,33208.35306,-33694.02008,-37560.66174,17734.74663,-4828.806482,781.1999571,6376.862251,4948.563418,931.0907183
"3/31/10",-38830.16985,22603.46274,-36552.32971,-36006.74628,17328.39453,6871.234895,-2153.790132,10633.73763,7489.701077,550.0257046
"4/1/10",-29039.39169,16132.17842,-25772.69625,-30047.41085,14774.59477,13892.19376,-4809.236175,15865.68132,9228.34495,2860.87867
"4/2/10",-13062.90987,11300.61674,-12901.30767,-17313.21988,14670.17128,13075.46702,-570.2631813,15143.24788,6905.927712,4156.521955
"4/3/10",-5408.863259,4761.046492,-6105.645649,-8539.143286,14124.43141,12398.84589,3982.3907,13949.68153,7050.925896,4920.875881
"4/4/10",11726.44558,-7527.760674,-1728.228393,-3084.560527,13264.24776,12805.37454,7781.254174,14705.36226,7523.393139,7228.837779
"4/5/10",15908.15678,-13233.50736,4463.263537,4.654080853,9213.398361,17274.18745,9875.277033,15207.18496,7344.591697,9839.917046
"4/6/10",19045.24194,-11277.46366,15829.31118,16784.45372,16487.6094,16299.56392,12969.60945,15705.00465,9632.872093,9531.46232
"4/7/10",24722.36016,-5097.62649,24432.94673,17789.18764,18791.02744,15455.37204,14761.4045,16089.07192,14334.41598,13115.4972
"4/8/10",35526.08532,9345.277022,35082.26591,14802.20638,12434.41341,9986.24957,13113.38449,9706.594329,11456.58008,5349.865908
"4/9/10",43116.61742,15042.7324,43526.0201,10229.86526,8126.690037,11394.19973,11471.4802,12456.11128,9039.202379,4499.780694
"4/10/10",44672.64482,18472.28156,45613.16026,15187.28268,9895.240761,8639.679008,16327.69624,9971.683034,14565.47904,6108.215308
"4/11/10",48456.52989,24842.50584,50002.23227,16747.69039,11697.19136,6260.663552,20010.02743,9949.444049,16586.00205,7132.654167
"4/12/10",48445.57911,28507.02742,49905.7872,24807.07225,12441.8443,5597.163425,16468.13543,5136.371649,17956.47952,5871.814894
"4/13/10",48850.75791,34373.04657,50544.37402,34628.19971,26436.46987,4804.232403,15037.5015,4573.614125,14494.53668,7233.61916
"4/14/10",47764.44069,38882.49893,50067.46762,38418.34236,38850.58523,6791.952912,12658.37485,4695.15018,11754.80488,10155.04347
"4/15/10",46544.60219,43160.18588,49964.84318,43084.70373,41291.59197,111.2505241,9504.664342,-1959.4214,9594.954623,8308.429321
"4/16/10",44665.76148,46033.51371,54914.90793,45929.63775,44484.99541,-7842.856164,4811.904853,-10246.4457,4665.016355,3435.200466
"4/17/10",41764.97848,41525.86041,46992.01971,40701.89255,41628.87595,-2382.184511,459.5130344,-7770.690656,-90.56826775,2983.749064
"4/18/10",42455.1904,43702.56229,43487.37949,36412.7855,43505.9176,-4026.868671,3078.042362,-1637.845672,1661.530191,3375.044011
"4/19/10",47315.77165,49391.33527,46724.03851,40808.66264,43555.5872,6692.655842,6233.97677,1145.696927,11464.58612,3125.522596
"4/20/10",55594.40374,55322.04223,54769.49724,38119.30789,55564.60198,18793.22134,16814.17404,13548.37904,16482.92435,18106.25909
"4/21/10",73130.98039,69242.59361,61120.7141,55570.31203,70081.2668,15209.74244,17841.05919,15983.99272,16972.9604,15856.11855
"4/22/10",73877.1195,73148.11054,67136.44603,56043.07278,73672.73104,1308.819884,1786.846874,14471.85291,16419.43205,1494.626606
"4/23/10",68736.12011,71170.16528,81940.95989,73406.07959,70940.74647,2899.352115,3341.796728,7091.845629,10870.47163,2876.334765
"4/24/10",58581.69789,58783.34865,83150.1605,76978.22353,58994.15114,13049.6698,13166.53567,4595.741916,2138.556427,13032.101
"4/25/10",42304.30432,42332.77634,84993.88049,79830.0409,42249.08111,18694.70264,18257.03941,2681.298864,4419.497957,19209.64634
"4/26/10",31766.13553,33560.34237,81932.19927,81407.65698,32562.33535,14222.3315,15208.4081,4491.441074,598.9514724,15527.53754
"4/27/10",29705.98122,29682.35883,77637.85149,78301.07757,30768.51961,14162.50862,14365.88415,1995.782141,2949.389832,13508.68246
"4/28/10",34008.54209,34758.35753,78011.35126,83265.69121,34864.34542,16809.72624,16359.05321,3127.635299,2057.60652,14036.85836
"4/29/10",16139.76575,15874.13115,74388.36442,82176.79273,22299.57864,9266.373614,10822.54661,2960.954104,4962.018004,10306.26857
"4/30/10",9143.860918,10138.81736,61284.89755,80638.20835,26879.27242,10915.72796,13617.54229,2250.084938,2733.338089,15749.48262
"5/1/10",6798.517047,11741.69845,54716.22952,82505.70718,23224.52832,7150.55655,12861.41679,-461.1809583,5963.773098,15733.13696
"5/2/10",2256.838114,11346.84467,55773.13609,84072.13782,20725.87355,-3629.680393,12164.33579,467.2966792,5488.414787,15204.0715
"5/3/10",-3153.159332,10659.6051,51458.68581,73212.01615,12253.33447,-4679.471695,11305.35498,215.7737552,-1947.523543,9156.401832
"5/4/10",206.6177239,14340.94394,51280.65744,66288.1518,9472.071392,-9218.670991,14138.37933,855.0333884,-1509.971506,5784.526876
"5/5/10",-4858.8213,13937.25132,52397.55862,56936.10876,7128.995898,-5898.612871,14400.68816,1324.387174,-2323.69598,8402.722619
"5/6/10",-2367.597416,18025.80268,50937.03765,55310.15282,6407.026717,-6341.391069,18819.68574,1835.439057,-665.0012588,8865.293514
"5/7/10",-1976.732845,16836.86102,51158.63448,54800.62874,11215.12245,-6636.502404,11713.77395,470.2989422,-1208.74445,13489.11215
"5/8/10",-1264.775804,23375.57084,52725.14334,54495.4149,15752.42107,-4870.949359,14262.25047,1245.216386,-3033.342001,13932.11274
"5/9/10",3944.509517,26981.74042,52315.1149,56623.93335,22672.68731,-8990.721391,11467.1436,2326.475853,-1090.433048,12989.06856
"5/10/10",5202.206425,25726.85942,53019.0153,58139.44288,21344.4361,-8570.404569,9885.951746,680.7909384,1354.520999,12837.95466
"5/11/10",8521.8567,24622.94273,54189.5753,56379.41811,19917.86254,-8878.192126,23320.1892,2539.080552,492.8715124,15390.76778
"5/12/10",8429.166182,24074.85627,50327.23573,58790.38844,12478.99872,-8996.392333,23703.36692,5362.54213,-562.0347567,9591.72997
"5/13/10",3164.34477,26930.0371,26756.46726,55924.10039,2993.199747,-5327.404533,23429.8274,14286.71336,-2198.156907,7306.674227
"5/14/10",1853.145488,40470.44002,10903.02526,57247.73663,-3078.06828,-6206.956403,12453.5538,15654.41096,833.5727676,2765.028643
"5/15/10",-3938.01727,50188.08262,12964.97863,55829.68904,-5055.465993,-2419.990786,14.73332778,7396.297338,-2098.192668,4290.623037
"5/16/10",-1531.036161,53198.06053,15417.24903,57331.1972,-9794.415379,-4932.551348,-1167.268742,6275.563673,-5268.471222,4106.929018
"5/17/10",-31884.16928,54547.66576,14509.66415,57145.34685,-10427.29215,-3587.203931,-4979.697997,5465.397437,-6719.67621,2313.799631
"5/18/10",-38635.32421,56598.35546,15800.60449,55226.45758,-9049.293123,-6890.138032,-6312.035608,8627.669956,-6296.801903,-280.4892025
"5/19/10",-75634.25013,53219.64921,14696.45314,49154.79845,-5738.559911,3085.381227,-492.0931479,12281.98003,-2044.485519,-322.1873
"5/20/10",-63816.32644,51984.55783,15296.24292,57272.61054,-7485.600177,-909.9636822,-1903.156767,8094.490283,1022.270558,2038.036213
"5/21/10",-35258.49523,54964.26466,17369.14707,55373.51089,-6097.197906,-8291.082913,-5073.768905,9483.537306,-2471.918817,1540.772501
"5/22/10",-25297.11959,62562.8534,34058.83745,55545.20345,-2866.561816,5145.156048,12140.87366,-1096.103989,-2215.280926,728.382367
"5/23/10",-10381.06423,58510.43961,21127.84534,14431.20965,-5302.014949,4121.940333,26438.65092,6846.549621,8528.372886,2465.469511
"5/24/10",-11105.61466,45458.75428,30777.82778,1610.194645,-4663.506344,4832.031135,3842.173898,3445.763984,10269.01827,3000.428303
"5/25/10",-19387.45376,12464.13695,32319.14985,-41588.59273,-14139.91894,15079.86677,7153.670008,4915.64972,744.3944364,6106.992164
"5/26/10",-12866.42162,10215.23815,34455.72495,-43645.61824,-9274.6445,10992.56366,6394.208659,3982.724285,-8113.8382,4673.133585
"5/27/10",-4636.833376,9663.084257,41123.8104,-43195.61947,-14618.38974,4760.199212,2344.934211,-2863.880933,-11088.19129,10312.71787
"5/28/10",5887.255838,13168.35023,39933.1479,-40783.00653,-11661.75777,5157.498685,-1930.844304,-2484.372649,-3719.637089,9665.785791
"5/29/10",6984.054523,11474.10836,53518.68368,-37896.77242,-1419.025341,8675.150189,2302.124164,340.8680476,-5636.860014,7832.959815
"5/30/10",510.5018266,2632.997355,55271.35577,-38977.30138,3327.19849,9502.885223,9604.072607,-3008.323143,-4323.20315,7263.864181
"5/31/10",-5302.484268,2188.630408,13790.27622,-41226.98238,13116.64691,3646.470827,7166.012645,13026.09647,-1261.450845,6043.72225
"6/1/10",4715.991861,8024.613137,18888.95868,-6078.425143,16077.73741,-2247.972235,6609.148452,11186.48761,5909.954754,1055.629036
"6/2/10",3898.750907,31424.94056,47997.77049,32538.79117,22939.96452,-2340.152829,4532.027223,12201.69729,3476.676174,-3099.391788
"6/3/10",-4332.714614,31935.24684,66957.63546,42622.50265,16122.16628,-1459.26662,6175.265849,4758.642483,1727.024003,478.6385617
"6/4/10",-6157.427187,42201.367,80718.54014,70111.92898,15607.47969,-2055.938596,17523.59767,-5504.538051,-3238.051861,900.9568931
"6/5/10",-5685.292195,58343.12736,49500.68662,91654.3004,15620.85529,-2532.408857,27084.80463,7736.887398,-2019.91144,1516.309617
"6/6/10",-5523.142454,17356.16258,17514.87064,92004.64709,14541.42141,-2875.445206,3269.075246,2850.982322,-1986.552962,4155.743591
"6/7/10",-3629.752856,12016.95409,14585.85028,86421.62735,16247.1616,-2620.475239,1351.852321,-2841.753143,-4063.229412,1219.307968
"6/8/10",9425.687024,26865.89682,23966.9911,92928.34526,28451.17845,-3420.411541,-4899.86004,-4087.692296,-1674.428803,-5949.317758
"6/9/10",22028.39043,27720.21399,22650.62931,91991.42794,26050.22027,-8595.979402,-5248.78972,-9141.724102,-2660.727802,-5314.394727
"6/10/10",-5541.524118,12272.02901,8166.425719,86060.72098,15241.80191,1046.511052,590.6118529,-2384.074825,-2604.907949,237.6791557
"6/11/10",-7652.443109,15018.79713,3843.605915,88827.90448,13936.70378,5469.622844,-313.5140957,-3756.109025,-3117.627756,626.9725939
"6/12/10",28112.87761,29201.69787,5586.18765,92250.17919,11222.86621,11996.54265,2426.551287,-3183.899932,-2238.854251,2698.089298
"6/13/10",52403.81621,60143.2789,9085.430692,91720.63083,14753.39719,24136.24876,-2144.227368,-4479.987997,-1724.02174,3127.635299
"6/14/10",64237.93141,54694.40619,6855.539315,91842.73201,25747.35302,8476.222466,-7174.24107,-5767.847637,-1946.078009,-6483.275795
"6/15/10",79930.08409,61167.41134,6967.863014,91794.70503,23566.97481,53.98513689,-10730.6996,-6221.745328,-2062.832682,-10102.44827
"6/16/10",85220.24873,85978.66836,13146.76155,92412.87647,30124.69206,-4990.81749,-3431.308644,-5278.923545,-1509.081947,-7245.850602
"6/17/10",83504.26174,90500.24479,18670.33421,90199.72414,69305.79525,-5061.648658,-1583.248963,-5798.648632,-2677.518236,11754.3601
"6/18/10",86012.06823,88952.03937,72369.74485,91776.71446,96511.90929,-5595.161916,-680.9021333,-5352.979366,-2723.997715,-15597.70154
"6/19/10",87344.77797,85219.70119,84210.35229,92491.4092,103777.7508,-5664.547551,-3786.576434,-6293.79964,-2088.963489,-14331.52491
"6/20/10",87370.74696,85202.88392,83252.39384,92193.15692,89881.68225,-6202.730996,-3641.911835,-9254.920537,-2497.04887,-4464.087123
"6/21/10",83182.93461,85497.14698,84055.71166,92228.74695,80378.04914,-336.4202506,-3705.515333,-6698.437979,-2257.868583,20230.08219
"6/22/10",85161.19274,85503.95211,84304.13789,91678.70499,77298.45558,-4867.168732,-3765.115814,-6788.061089,-2282.220272,20380.9737
"6/23/10",85592.41876,92626.65131,84096.54242,92023.26342,81565.81751,-6046.390929,-812.3345366,-6514.74396,-1791.96184,-5549.127217
"6/24/10",84834.07735,89352.68143,84142.37925,91573.96862,91658.05495,-4483.879819,-4300.519385,-6486.611643,-1808.085105,-21228.50143
"6/25/10",85624.80177,85775.68786,84410.43866,91810.42721,94914.81647,-5183.518298,-3988.617616,-6626.050081,-2039.481747,-12870.42358
"6/26/10",83994.3873,83996.49923,84250.55729,92135.35246,102693.4673,-3944.028451,-4525.355527,-6418.226763,-1941.407822,-10692.22616
"6/27/10",84480.91474,89130.61528,84350.99158,91598.84253,102839.1909,-4718.056335,-1586.473616,-6446.35908,-2078.955946,-10286.14229
"6/28/10",87735.095,85240.27301,84093.64828,91527.27137,103199.9408,-4538.921308,-4030.982883,-6461.815175,-3076.930413,-9985.80479
"6/29/10",84763.44483,92817.89883,84080.19447,92241.10569,103262.6731,-2868.884705,-791.4298904,-6593.803553,-1788.959577,-9842.808114
"6/30/10",84691.63901,85382.16381,84109.29225,92088.34233,103253.9907,-5306.055107,-3632.015486,-6206.178038,-1987.442521,-10108.67518
"7/1/10",86126.34743,85315.67694,84060.87417,91858.4542,103420.1297,-5862.585715,-3653.809692,-6299.581777,-2307.9063,-9908.969096
"7/2/10",92243.37406,85291.42879,84363.11565,91854.07389,92870.61901,-8985.161645,-3635.462529,-6520.970876,-2373.511307,-9339.095096
"7/3/10",97308.10911,58310.5879,83184.18613,91945.35645,93100.97646,-19182.62598,26744.10338,-9058.439102,-2682.744398,-9194.875277
"7/4/10",96061.20654,85217.82391,84379.77648,91690.28153,97018.85212,-19358.09157,-124.0379407,-6445.46952,-2205.495773,-19957.32103
"7/5/10",90952.27728,92405.68024,83969.43517,92272.70651,94878.2878,-21914.79652,-20302.35889,-6400.657965,-2332.702769,-18851.48749
"7/6/10",94659.50689,93386.40068,84223.25857,91671.50877,94830.33904,-24028.50088,-22022.21082,-6527.531376,-3407.624124,-23528.12371
"7/7/10",96346.94364,96584.65375,84377.35166,92508.07002,96487.1136,-22632.78216,-22614.21261,-6649.512211,-1329.279751,-22771.88701
"7/8/10",98196.843,96373.06907,84401.83448,82176.79273,97914.2347,-24025.16503,-22686.48931,-7003.223272,-1860.7915,-24239.43766
"7/9/10",98190.97651,96477.17968,84291.54449,92391.91355,96965.11508,-24060.19143,-22835.60171,-6420.784247,-1523.092508,-22414.06174
"7/10/10",97147.60198,96617.03677,84065.88024,90833.53955,97251.79082,-22604.20507,-22596.75501,-6547.657658,-2595.122795,-23021.07485
"7/11/10",97263.9149,96598.6551,59700.71101,88920.28211,97632.95613,-21628.80317,-22746.86816,10320.8351,-2513.505719,-23999.25662
"7/12/10",96346.3961,96774.64976,65170.85952,91774.83718,90997.48835,-22246.49099,-22856.83994,18435.17368,-2672.40327,-23509.33177
"7/13/10",95930.81406,96616.64567,64810.26602,92079.58171,94259.4906,-24344.51686,-22659.02416,-4842.817043,-1965.092341,-25313.46945
"7/14/10",93494.73516,96561.03136,57016.90986,92020.0564,92774.25216,-23240.79602,-22714.28804,-8787.457065,-2026.138356,-24545.89087
"7/15/10",94318.46836,96511.28353,31791.55698,92066.83187,91532.74676,-24144.47719,-22793.01405,3366.148417,-1987.108937,-22216.91314
"7/16/10",94683.20751,96314.63884,42888.29369,91766.15478,91615.03404,-25159.24209,-22877.5222,15828.8758,-2177.029871,-22764.99293
"7/17/10",95393.91303,96298.13445,39540.09317,85035.10235,94503.8494,-23455.62462,-22812.58436,9994.589189,837.575785,-21514.60598
"7/18/10",96544.44875,96390.35565,39177.07487,92177.82583,95654.698,-23447.95217,-22801.79845,7795.487125,-2002.009057,-22195.23013
"7/19/10",93541.82351,96732.48926,40176.17696,98332.71087,97500.37349,-21005.22202,-22784.11846,15462.26612,2225.622054,-20863.55968
"7/20/10",92481.08418,96584.73197,36494.13414,92219.90811,99963.75111,-22090.5957,-22703.16855,11590.56997,-1797.188002,-21215.60282
